2014,263,6,0,0,-0.7,0.8,269.1,1692,1.6,0.01,0,0,0,0,0,0,124.6,0,0,263,0,0,0,347.6
2015,287.1,-30.2,0,0,-1.1,0.1,255.9,1753.6,1.6,0.01,0,0,0,0,0,124.8,0,0,165,287.1,0,165,165,324.2
2016,307.5,-15.3,0,0,-1.3,-0.7,290.2,1891.4,1.6,0.01,0,0,0,0,124.9,0,0,0,399.7,307.5,124.9,0,0,727.8
2017,326.8,-17,0,0,-1.6,1,309.2,2968.4,1.6,0.01,0,0,0,0,0,0,0,397.9,210,326.8,0,210,210,271.2
2018,427.9,5.7,0,0,0.9,-2.6,431.9,3006,1.6,0.01,0,0,0,0,0,0,400,160,0,427.9,0,160,160,264
2019,482.1,-15.1,0,0,-2.7,0,464.3,2959.4,1.6,0.01,0,0,0,0,0,400,0,0,575.7,482.1,0,575.7,575.7,273.5
2020,462.5,-26.4,0,0,-2.8,0,433.3,3036.4,1.6,0.01,0,0,0,0,435.2,0,0,149.8,0,462.5,435.2,438.1,149.8,477.1
2021,547.5,117.6,-8.2,0,0.3,0,657.2,3304.3,1.6,0.01,0,0,0,0,40.2,0,1550,0,614.4,547.5,40.2,1920.9,1657.8,275.2
2010,1109,-84,5,0,-130,0,894,7776,599,1.28,0,0,0,0,6,1,791,300,0,1059,106,73,0,1990
2011,1250,50,-20,0,152,0,1427,9275,593,1.28,0,90,90,0,1,719,379,90,0,1248,1,82,202,1219
2012,1115,-131,20,0,-88,0,913,8552,193,0.44,0,90,90,0,715,377,340,0,0,1163,1015,77,200,1589
2013,1277,-28,-29,0,131,0,1350,8344,189,0.44,0,89,89,0,361,339,0,0,727,1276,711,1,150,1403
2014,1781,-211,14,0,-123,0,1461,8599,184,0.44,0,0,0,0,340,500,0,723,574,1789,667,0,800,2457
2015,2420,-312,2,0,-46,0,2064,7494,182,0.44,0,0,0,0,500,0,718,574,0,1238,500,1,0,3329
2016,2009,-92,11,0,-88,0,1840,7620,168,0.44,0,0,0,0,1,708,576,1,250,1941,331,2,0,647
2017,1683,37,15,0,330,0,2065,8028,157,0.44,0,0,0,0,710,580,0,250,500,1673,710,94,0,1218
2018,2565,-117,-74,0,83,0,2457,8576,157,0.44,0,0,0,0,693,0,252,501,639,2584,963,210,0,848
2019,1844,-48,46,0,-195,0,1647,8364,154,0.44,0,0,0,0,351,633,500,602,350,1946,570,94,700,927
2020,-241,-11,40,0,34,0,-183,7726,149,0.44,0,0,0,0,810,506,641,352,641,-259,810,612,800,945
2021,2261,144,-3,0,138,0,2538,9267,148,0.44,0,0,0,0,621,651,353,646,352,2255,621,562,450,1203
2010,418,11,0,0,0,0,429,1606,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,3508
2011,1085,-61,0,0,0,2,1026,1350,0,0,0,0,0,0,0,0,0,0,0,1069,0,0,0,3525
2012,1149,46,0,0,0,0,1195,1337,0,0,0,0,0,0,0,0,0,0,0,1125,0,0,0,4375
2013,1010,93,0,0,0,1,1104,1228,0,0,0,0,0,0,25,25,25,25,25,987,25,2482,2494,4443
2014,835,-371,0,0,0,0,464,1164,0,0,0,0,0,0,0,0,0,0,0,817,0,2109,2109,4858
2015,892,-326,-4,0,0,0,562,1080,0,0,0,0,0,0,0,0,0,0,1869,881,0,1860,1860,1831
2016,966,-29,33,0,0,0,970,1230,0,0,0,0,0,0,0,0,103,252,2985,962,0,2663,2663,3258
2017,273,36,-44,0,0,-1,264,1288,0,0,0,0,0,0,0,0,0,1640,400,273,0,982,982,4775
2018,1813,-9,38,0,0,5,1847,1559,0,0,0,0,0,0,0,0,650,400,0,1813,0,0,0,4380
2019,1503,5,-15,0,0,-8,1485,1527,0,0,0,0,0,0,63,650,400,0,0,1503,63,210,0,5863
2020,2197,35,-36,0,0,-2,2194,1811,0,0,0,0,0,0,66,0,0,0,0,2197,66,224,0,8817
2010,415,0,0,0,-7,0,408,988,1450,6.044,0,0,0,0,232,1,1,1,0,415,232,0,0,561
2011,552,0,0,0,3,3,558,1054,1479,6.013,0,0,0,0,2,1,1,1,0,552,2,0,0,829
2012,563,0,0,0,-13,0,550,1086,1479,6.025,0,0,0,0,1,1,1,0,0,563,1,0,0,1084
2013,552,0,0,0,8,-3,557,1146,1587,6.371,0,0,0,0,1,1,0,0,0,552,1,0,0,999
2014,263,0,0,0,-44,0,219,1740,2009,7.8992,920,0,920,0,46,46,46,46,46,309,46,4543,4543,1628
2015,1364,0,0,0,-23,0,1341,2518,2547,9.22,0,0,0,0,46,46,46,46,46,1391,46,3903,3903,1843
2016,-1861,0,0,0,-61,0,-1800,4892,19241,48.31,0,0,0,0,454,570,646,3347,2520,-1749,454,13503,13503,3097
2017,1784,0,0,0,43,0,1735,6141,20505,50.167,0,0,0,0,117,0,2750,750,3509,1698,117,0,0,11204
2018,12610,0,0,0,-8,0,12251,6502,0.408,0.001,37,0,37,0,0,2787,750,3509,1000,12278,0,0,0,4292
2019,2724,0,0,0,-24,0,2700,6136,0.398,0.001,37,0,37,0,1787,2750,5509,1250,5307,2707,2787,1600,1600,5055
2020,2960,0,0,0,24,0,2984,5925,0.407,0.001,0,0,0,0,927,1844,3086,3420,7319,2664,927,6515,5888,7618
2021,6736,0,0,0,-8,0,6728,6611,0.413,0.001,0,0,0,0,373,421,1581,1517,2598,6437,373,543,0,12163
2010,41.245,0.925,0.074,0,0,0.098,42.342,79.51,0.075,0.001,0,0,0,0,0,0,0,0,0,41.245,0,0,0,313.51
2011,62.492,-0.552,-0.074,0,0,-1.153,60.713,106.609,0.156,0.001,0,0,0,0,0,0,0,0,0,62.492,0,0,0,390.273
2012,66.836,0.524,0,-1.166,0,3.331,69.525,135.856,0.162,0.001,0,0,0,0,0,0,0,0,0,66.836,0,0,0,413.694
2013,44.273,-1.617,0,0,0,-0.382,42.274,165.02,0.161,0.001,0,0,0,0,0,0,0,0,0,44.273,0,0,0,491.37
2014,25.343,-0.333,0,0.6,0,-1.708,23.902,208.981,0.166,0.001,0,0,0,0,0,0,0,0,0,25.343,0,0,0,720.02
2015,7.987,0,0,0.313,0,-0.897,7.403,255.188,0.171,0.001,0,0,0,0,0,0,0,0,0,7.987,0,0,0,891.351
2016,32.187,0,0,0,0,0.168,32.355,289.317,0.173,0.001,0,0,0,0,0,0,0,0,0,32.187,0,0,0,1085.525
2017,31.399,0,0,0,0,-0.082,31.317,329.808,0.168,0.001,0,0,0,0,0,0,0,0,0,31.399,0,0,0,1251.277
2018,332.2,0,0,0,0,0,332.2,394.7,0.2,0.001,0,0,0,0,0,0,0,0,0,332.2,0,0,0,1649.6
2019,326.5,0,0,0,0,2,328.5,444.3,0.2,0.001,0,0,0,0,15.5,0,0,0,0,326.5,15.5,30.6,0,2065.6
2020,488.5,0,0,0,0,-0.4,488.1,501.2,0.2,0.001,0,0,0,0,19.1,0,0,0,0,488.5,19.1,34,0,1837.3
2010,107.896,0.115,3.957,0,0,0,111.968,211.111,0.111,0.001,0,0,0,0,11.617,10.041,271.313,32.442,0,107.896,155.617,2.233,323.18,177.145
2011,147.335,-5.615,0,0,0,0,141.72,262.216,0.114,0.001,0,0,0,0,140.354,22.776,30.116,45.111,180.111,147.335,420.354,126.283,417.5,340.921
2012,216.199,10.37,0,0,0,0,226.569,333.614,0.116,0.001,0,0,0,0,162.174,55.333,82.66,346.773,0.159,216.199,460.174,122.391,625,337.323
2013,284.501,-44.08,0,0,0,0,240.421,402.341,0.117,0.001,0,0,0,0,662.439,56.632,57.3,111.34,249.534,284.501,1011.439,640.503,1131.813,386.349
2014,368.707,-109.507,0,0,0,0,259.2,526.996,0.12,0.001,0,0,0,0,749.764,109.582,102.915,203.131,1516.215,368.707,1424.764,657.712,2909.209,612.213
2015,362.431,-279.303,0,0,0,0,83.128,849.371,0.121,0.001,0,0,0,0,261.647,104.958,203.127,1516.21,1.676,362.431,875.647,163.624,2319.438,614.644
2016,452.385,-95.592,0,0,0,0,356.793,879.992,0.121,0.001,0,0,0,0,745.506,273.223,2010.302,1.734,235.518,452.385,1336.506,627.954,3254.299,643.77
2017,740.2,114.546,0,0,0,0,854.746,1107.269,0.122,0.001,0,0,0,0,805.512,173.927,136.197,136.337,2121.177,740.2,1616.512,713.949,3663.88,1130.87
2018,811.483,-362.001,0,0,0,0,449.482,1062.738,0.123,0.001,0,0,0,0,1184.616,138.784,128.236,128.357,2022.265,811.483,2070.616,1073.348,3895.145,1364.893
2019,895.073,-15.855,-42.752,0,0,0,836.466,1141.03,0.124,0.001,0,0,0,0,792.765,192.577,162.156,2607.293,327.921,895.073,1763.738,743.142,2023.785,1675.237
2020,704.216,-367.249,-23.444,0,0,0,313.523,1079.136,0.126,0.001,0,0,0,0,522.697,191.713,2607.293,327.92,0,704.216,1222.697,465.634,1603.067,1476.619
2010,-406,160,0,-1,-20,0,-317,1903,51,0.2034,0,0,0,0,0,10,1828,365,922,-515,423,3,4106,898
2011,436,-19,-203,-2,9,0,175,1667,51,0.2026,0,0,0,0,17,482,18,784,617,-44,52,4,1810,743
2012,-52,10,18,0,-51,0,-138,2076,51,0.2026,0,0,0,0,271,28,25,629,1167,-116,307,5,2518,617
2013,415,-27,64,0,10,0,395,2100,51,0.203,0,0,0,0,16,14,511,624,754,348,40,3,1035,670
2014,607,140,-212,0,-66,1,402,2559,51,0.203,945,0,945,0,12,510,392,754,948,539,20,0,791,1185
2015,1599,131,-190,0,31,-1,1497,2853,68,0.197,972,0,972,0,550,434,781,1180,3568,1526,556,3415,3400,1614
2016,259,-124,0,0,-27,4,53,4733,71,0.205,1014,0,1014,0,421,768,1167,2370,1850,200,421,1784,1784,1894
2017,2272,156,10,0,-16,-7,2358,3908,71,0.205,1059,0,1059,0,751,1152,602,1351,1402,2215,751,0,0,3547
2018,2258,-51,-11,0,5,3,2154,4007,67,0.204,0,0,0,0,1107,601,1351,1402,902,2208,1107,0,0,2789
2019,272,-15,5,0,-38,0,195,3642,64,0.2,0,0,0,0,64,1353,1403,903,1003,243,64,176,0,1045
2020,80,78,9,0,-45,0,94,3701,59,0.2,0,0,0,0,60,1003,903,1003,503,52,60,237,0,2275
2010,-21.777,0,0,0,0,0,-21.777,53.609,0,0,0,0,0,0,2.567,0,0,0,0,-21.777,2.567,4.336,0,39.993
2011,-32.29,0.083,0,0,0,0,-32.207,117.422,0,0,19.202,0,19.202,0,4.529,0,0,0,0,-32.29,4.529,10.148,4.742,51.524
2012,-38.218,-0.031,0,0,0,0,-38.249,155.822,0,0,0,0,0,0,2.384,3.538,2.973,2.197,0,-38.218,2.384,8.677,8.677,45.294
2013,-25.913,0.177,0,0,0,0,-25.736,158.449,0,0,0,0,0,0,3.507,2.973,2.197,0,0,-25.913,3.507,5.17,5.17,38.19
2014,-8.052,-0.308,0,0,0,0,-8.36,222.602,0,0,0,0,0,0,0,0,0,0,0,-8.052,0,0,0,42.032
2015,-22.082,-0.131,0,0,0,0,-22.213,238.493,0,0,0,0,0,0,0,0,0,0,0,-22.082,17,0,0,28.452
2016,-67.462,-0.082,0,0,0,0,-67.544,253.945,0.001,0,0,0,0,0,3.032,7.824,8.665,5.479,0,-67.462,13.132,20.768,20.768,17.764
2017,-45.192,-0.364,0,0,0,0,-45.556,221.119,0.001,0,0,0,0,0,17.429,20.939,13.346,0,0,-45.192,17.429,32.322,32.322,29.144
2018,-11.627,1.398,0,0,0,0,-10.229,212.047,0.001,0,62.639,0,62.639,0,28.155,16.207,0,0,65,-11.627,28.155,18.989,15.048,106.237
2019,161.148,-1.665,0,0,0,0,159.483,391.061,0.001,0,101.042,0,101.042,0,6.054,0,0,0,0,162.236,6.054,11.159,0,296.109
2020,133.995,1.357,0,0,0,0,135.352,413.652,0.001,0,4.898,0,4.898,0,330.509,0,0,0,0,134.172,330.509,15.209,0,679.379
2010,28.308,-0.397,0,0,0,0,27.911,132.557,0.017,0.001,0,0,0,0,0,0,0,0,0,28.308,0,0,0,54.004
2011,44.353,-1.25,0,0,0,0,43.103,205.336,0.017,0.001,0,0,0,0,0,0,0,0,0,44.353,0,0,0,88.796
2012,54.484,2.493,0,0,0,0,56.977,270.361,0.044,0.001,0,0,0,0,0,0,0,0,0,54.484,0,0,0,119.778
2013,61.994,-0.811,0,0,0,0,61.183,347.65,0.046,0.001,0,0,0,0,0,0,0,0,0,61.994,0,0,0,170.693
2014,69.641,-20.251,0,0,0,0,49.39,456.53,0.048,0.001,0,0,0,0,0,0,0,0,0,69.641,0,0,0,220.534
2015,84.456,-13.096,0,0,0,0,71.36,566.913,0.049,0.001,0,0,0,0,0,0,0,35,0,84.456,0,35,35,229.63
2016,99.266,-2.538,0,0,0,0,96.728,737.186,0.05,0.001,0,0,0,0,0,0,25.048,0,0,99.266,0,25.048,25.048,364.828
2017,72.76,20.065,0,0,0,0,92.825,921.352,0.053,0.001,0,0,0,0,0,0,0,0,25.033,72.76,0,25.033,25.033,582.585
2018,240.256,-21.338,-2.553,0,0,0,216.365,1186.511,0.054,0.001,0,0,0,0,0,0,0,25.031,0,240.256,0,25.031,25.031,770.574
2019,261.057,6.295,3.845,0,0,0,271.197,1488.222,0.055,0.001,0,0,0,0,57.542,0,25.074,0,0,261.057,57.542,205.922,25.074,936.552
2020,327.16,4.498,2.35,0,-0.986,0,333.022,1732.522,0.056,0.001,0,0,0,0,60.759,25.038,0,0,0,327.16,60.759,205.642,25.038,1382.256
