0,98.7,10.6,-631.6,10.6,1209.4,0,140.1,275.4,-1.1,0,-278.1,0,275.4,275.4,148.3,7909,21.2756,1405.1,2578.6,2578.6,-2869.2,401.3
0,116.7,12.6,-171.4,12.6,2478.3,0,141.8,251.1,-1,0,-2,0,251.1,251.1,159.1,9611.8,26.0131,1470.7,3168.4,3168.4,-2420.1,1684.6
0,51.482,51.482,8.125,51.482,2140.355,0,1.413,28.533,0,0,0,0,28.533,28.533,652.161,2679.179,8.21,13.412,1740.906,1740.906,1729.263,1084.465
0,57.303,57.303,-2.964,57.303,2286.883,0,1.156,30.581,0,0,0,0,30.581,30.581,606.628,2866.827,9.4509,13.26,2003.638,2003.638,1993.081,1294.356
0,65.381,65.381,5.734,65.381,2357.599,0,0,32.395,0,0,0,0,32.395,32.395,641.593,2954.125,9.8245,1.283,2027.699,2027.699,2019.772,0
0,67.78,67.78,-6.265,67.78,2415.269,0,0,28.552,0,0,0,0,28.552,28.552,648.156,3014.812,10.2925,1.647,2084.783,2084.783,2076.856,1247.652
0,85.765,85.765,-37.817,85.765,2289.25,0,0,55.313,0,0,0,0,55.313,55.313,770.238,2890.905,9.7488,1.113,1868.408,1868.408,1860.481,927.107
0,73.274,73.274,-81.238,73.274,1993.37,0,0,56.417,0,0,0,0,56.417,56.417,645.304,2582.438,9.2932,0.031,1691.993,1691.993,1684.066,807.796
0,53.979,53.979,-104.592,53.979,2218.579,0,0,27.793,0,0,0,0,27.793,27.793,726.571,2790.871,10.2561,2.642,1844.638,1844.638,1836.711,974.435
0,75.612,75.612,-73.964,75.612,2541.452,0,0,42.426,0,0,0,0,42.426,42.426,866.305,3117.008,11.2934,0.546,1991.858,1991.858,1983.931,1051.099
0,70.041,70.041,-105.481,70.041,2734.816,0,0,67.711,0,0,0,0,67.711,67.711,902.259,3314.559,11.5795,1.896,1986.838,1986.838,1978.911,923.735
0,92.558,92.558,-131.187,92.558,2769.923,0,0,24.655,0,0,0,0,24.655,24.655,735.695,3691.884,12.9407,3.203,2195.028,2195.028,2187.101,1230.491
0,110.25,110.25,-99.753,110.25,3963.544,0,0,16.884,0,0,0,0,16.884,16.884,1136.859,4927.503,15.7102,157.496,2659.637,2659.637,2651.71,1527.791
0,5269,5269,-4823,5269,58984,0,0,8640,55,0,-9889,0,8640,8640,36230,302510,29.4917,0,146839,146839,146839,7825
0,6229,6229,-9123,6229,72963,0,0,9092,0,0,-13291,0,9092,9092,39522,331052,32.6143,0,154396,154396,154396,12664
0,5008,5008,-12184,5008,64460,0,0,7668,0,0,-14594,0,7668,7668,39903,333795,36.8421,0,165863,165863,165863,9582
0,5108,5108,-10725,5108,59308,0,0,7522,0,0,-9879,0,7522,7522,37507,346808,40.1391,0,174003,174003,174003,4644
0,3565,3565,-18957,3565,52910,0,0,8676,0,0,-12945,0,8676,8676,31875,349493,41.5137,0,174399,174399,174399,4616
0,2798,2798,-23511,2798,42623,0,0,8285,0,0,-9341,0,8285,8285,22713,336758,41.0999,0,170811,170811,170811,3705
0,1285,1285,-22239,1285,41416,0,0,9572,0,0,-7738,0,9572,9572,22549,330314,40.3387,0,167325,167325,167325,3657
0,1368,1368,-16262,1368,47134,0,0,9767,0,0,-6780,0,9767,9767,27154,348691,44.2765,0,187688,187688,187688,3177
0,1272,1272,-19564,1272,47973,0,0,10332,0,0,-5683,0,10332,10332,27926,346196,45.2665,0,191794,191794,191794,3042
0,1469,1469,-19493,1469,50052,0,0,9730,0,0,-7047,0,9730,9730,31519,362597,45.2645,0,191650,191650,191650,3089
0,1098,1098,-16705,1098,44893,0,0,10711,0,0,-6091,0,10711,10711,23975,332750,37.125,0,157150,157150,157150,4364
0,284,284,-311.7,284,1646.2,0,0,484.4,-3.5,0,-293.3,0,484.4,484.4,389.3,3319.9,15.8283,443.6,1131.5,1131.5,883.1,161.5
0,241.9,241.9,-390,241.9,1869.4,0,0,375.1,-7.2,0,-353.5,0,366,366,458.3,3743.5,17.7642,463.8,1240.6,1240.6,805.6,158.9
0,231.5,231.5,-408.9,231.5,2181.8,0,0,411,-1.5,0,-380.4,0,403.3,403.3,443.2,4373.9,10.7525,481.9,1480.3,1480.3,937.4,77.1
198.3,551.3,353,-201.9,551.3,2945,0,0,275.6,-6.1,0,-170.5,0,265,265,475.2,5235.2,11.4369,448.3,1519.8,1519.8,825.6,123.2
0,339.7,339.7,-375.8,339.7,2934.4,0,11,370.8,-3.9,0,-321.5,0,356.3,356.3,433.5,5340.5,11.4801,401.9,1530.5,1530.5,897.7,109.5
0,111.6,111.6,-457.3,111.6,2971.9,0,0,525.3,-6.2,0,-303.8,0,459.7,459.7,403.6,6325.9,13.959,417.7,1865.7,1865.7,216.1,78.6
0,115.4,115.4,-478.4,115.4,2849.2,0,0,497.3,7.1,0,-291.5,0,416.7,416.7,355.4,6139.3,14.6436,418.6,1957.7,1957.7,352,64.2
7.3,196.2,188.9,-240.3,196.2,3652.7,0,0,493.2,5.2,0,-239.3,0,426,426,714.2,9206.3,19.9641,450.7,2681.8,2681.8,-1175.5,283
0,228.2,228.2,-308.9,228.2,4030.2,0,62.9,519.3,11.2,0,-218.6,0,519.3,519.3,867.5,9974.3,23.5943,776.2,3121.1,3121.1,-1114.5,161.7
0,246,246,-412,246,4074.8,0,0,522.9,-65,0,-269.3,0,522.9,522.9,900.1,9872.7,19.6114,829.7,2532.3,2532.3,-1681.2,339.1
0,182.3,182.3,-282.2,182.3,4375.6,0,0,529.5,-71.8,0,-234.4,0,529.5,529.5,946.7,10186.4,22.8969,860.2,2961.8,2961.8,-1290.3,568.9
0,1406,0,166,0,5258,0,0,3948,24,-5,-2,0,0,3948,1124,52994,34.3604,5418,14461,14461,14461,302
0,1531,0,-154,0,4872,0,0,5052,-204,-17,-47,0,0,5052,1191,57188,35.9207,5217,14943,14943,14943,377
0,1630,0,-255,0,5237,0,0,4623,-266,-23,-74,0,0,4623,1281,64439,37.8962,5536,16068,16068,16068,329
0,1747,0,56,0,5842,0,0,4843,-115,-16,23,0,0,4843,1200,69306,41.4713,6411,18040,18040,18040,438
0,2688,0,-40,0,6944,0,0,5715,-156,-24,-20,0,0,5715,1354,74929,44.9571,7179,19916,19916,19916,577
0,2456,0,-167,0,6795,0,0,7374,-170,-24,-62,0,0,7374,2529,82479,48.9675,8596,22574,22574,22574,571
0,2078,0,-70,0,7409,0,0,7756,-100,-22,-83,0,0,7756,3447,89993,52.0107,8948,24341,24341,24341,1292
0,1186,0,111,0,7157,0,0,9292,-77,-20,-39,0,0,9292,3235,97827,59.8896,9100,28208,28208,28208,1714
0,1218,0,-188,0,6393,0,0,14341,-55,2,-65,0,0,14341,2386,103702,71.431,10490,34144,34144,34144,638
0,2262,0,-169,0,7408,0,0,9110,-27,3,-114,0,0,9110,3631,117691,75.6748,11970,37005,37005,32249,600
0,1377,0,-92,0,7382,0,0,10045,8,4,-75,0,0,10045,4615,127684,18.6291,11222,36513,36513,31566,1105
0,780,780,-2440,780,7284,0,51,964,0,0,-2471,0,964,964,1522,24902,43.9944,2261,13811,13811,11542,1952
0,939,939,-2550,939,8285,0,32,1193,0,0,-2706,0,1193,1193,1702,27385,48.0085,2484,15220,15220,12856,2328
0,1069,1069,-4953,1069,9056,0,18,1178,0,0,-5013,0,1178,1178,1613,29903,46.5978,2595,14727,14727,12306,2843
0,856,856,-3820,856,11274,0,27,982,0,0,-3922,0,982,982,1879,33567,54.7853,2668,17398,17398,14571,4917
0,852,852,-3694,852,9683,0,23,990,0,0,-3771,0,990,990,1971,33070,53.1627,2643,15277,15277,12430,2908
0,961,961,172,961,10941,0,21,1236,0,0,425,0,1236,1236,2066,37069,53,2786,14993,14993,10976,3763
0,707,707,-169,707,11989,0,14,2036,0,0,345,0,2036,2036,2944,46064,51.6958,2892,13784,13784,6029,3534
0,546,546,-415,546,12628,0,91,2260,0,0,270,0,2260,2260,2752,48552,60.164,3005,16073,16073,8390,3969
0,1070,1070,-578,1070,13341,0,87,3382,0,0,181,0,3382,3382,2977,52330,72.9928,3117,19416,19416,11963,3265
0,565,565,-865,565,13086,0,82,3588,0,0,89,0,3588,3588,3030,54403,68.1319,3231,17757,17757,10457,2319
0,265,265,-1147,265,16383,0,66,2935,0,0,60,0,2935,2935,3269,73537,69.9425,3356,18295,18295,11601,4881
0,122,122,-732,122,20580,0,49,3748,0,0,53,0,3748,3748,3841,82777,90.5328,3481,24168,24168,16854,7087
0,0,0,0,0,0,0,0,117.602,0,0,0,0,0,117.602,102.574,3159.553,0,1666.803,1139.836,0,0,15.797
0,0,0,0,0,0,0,0,117.602,0,0,0,0,110.686,110.686,102.574,3159.553,18.5261,1666.803,1139.836,1139.836,1139.836,15.797
0,0,0,0,0,0,0,0,118.675,0,0,0,0,0,106.859,104.498,3659.908,0,1764.94,1206.095,0,0,67.806
0,0,0,-3.94,0,0,0,0,118.675,-3.94,0,0,0,106.859,106.859,104.498,3659.908,18.9805,1764.94,1206.095,1206.095,1206.095,67.806
0,0,0,0,0,0,0,0,143.52,0,0,0,0,0,132.659,120.929,3898.565,0,1875.525,1276.815,0,0,36.988
0,0,0,-12.388,0,0,0,0,143.52,-12.388,0,0,0,132.659,132.659,120.929,3898.565,19.6994,1875.525,1276.815,1276.815,1276.815,36.988
0,0,0,0,0,0,0,0,159.118,0,0,0,0,0,145.062,156.27,4219.294,0,2062.708,1438.163,0,0,88.927
0,0,0,-1.417,0,0,0,0,159.118,-1.417,0,0,0,145.062,145.062,156.27,4219.294,21.5613,2062.708,1438.163,1438.163,1438.163,88.927
0,0,0,0,0,0,0,0,175.235,0,0,0,0,0,160.167,145.685,4546.87,0,2281.223,1594.404,0,0,47.951
0,0,0,-3.515,0,0,0,0,175.235,-3.515,0,0,0,160.167,160.167,145.685,4546.87,23.24,2281.223,1594.404,1594.404,1594.404,47.951
0,0,0,0,0,0,0,0,206.732,0,0,0,0,0,190.203,146.532,4911.709,0,2381.867,1653.752,0,0,21.046
0,0,0,-4.11,0,0,0,0,206.732,-4.11,0,0,0,190.203,190.203,146.532,4911.709,23.7974,2381.867,1653.752,1653.752,1653.752,21.046
0,0,0,0,0,0,0,0,208.555,0,0,0,0,0,208.555,201.756,5423.279,0,2718.325,1966.736,0,0,23.368
0,0,0,-2.577,0,0,0,0,208.555,-2.577,0,0,0,208.555,208.555,201.756,5423.279,27.3173,2718.325,1966.736,1966.736,1966.736,23.368
0,0,0,0,0,0,0,0,237.803,0,0,0,0,0,237.803,196.332,6275.755,0,2855.321,2106.709,0,0,15.188
0,0,0,0.022,0,0,0,0,237.803,0.022,0,0,0,237.803,237.803,196.332,6275.755,28.8231,2855.321,2106.709,2106.709,2106.709,15.188
0,0,0,0,0,0,0,0,265.703,0,0,0,0,0,265.703,177.922,6289.644,0,3004.442,2185.894,0,0,64.087
0,0,0,-0.416,0,0,0,0,265.703,-0.416,0,0,0,265.703,265.703,177.922,6289.644,29.4396,3004.442,2185.894,2185.894,2185.894,64.087
0,0,0,0,0,0,0,0,227.06,0,0,0,0,0,227.06,255.503,6794.992,0,3166.522,2375.344,0,0,127.432
0,0,0,-0.813,0,0,0,0,200.878,-0.813,0,0,0,200.878,200.878,255.503,6794.992,31.4444,3166.522,2375.344,2375.344,2375.344,127.432
0,0,0,0,0,0,0,0,218.953,0,0,0,0,0,218.953,228.641,7607.624,0,3297.305,2304.16,0,0,798.329
0,0,0,-5.644,0,0,0,0,200.386,-5.644,0,0,0,200.386,200.386,228.641,7607.624,30.0306,3297.305,2304.16,2304.16,2304.16,798.329
0,0,0,0,0,0,0,0,8727,0,0,0,0,0,8594,0,111007,0,1715,10397,0,0,2159
0,0,0,314,0,0,0,0,6017,67,0,-74,0,0,0,81648,111007,13.0571,1715,10397,10397,7096,2159
0,0,0,0,0,0,0,0,9102,0,0,0,0,0,9018,0,116967,0,2792,12803,0,0,2663
0,0,0,470,0,0,0,0,6496,80,0,-95,0,0,0,85710,116967,13.9049,2792,12803,12789.75,9665,2663
0,0,0,0,0,0,0,0,8525,0,0,0,0,0,8445,0,121894,0,2758,13318,0,0,2441
0,0,0,375,0,0,0,0,5727,50,0,-87,0,0,0,89517,121894,15.0822,2758,13318,13304.75,10178,2441
0,0,0,0,0,0,0,0,6429,0,0,0,0,0,6335,0,130443,0,2561,13555,0,0,3178
0,0,0,82,0,0,0,0,6019,13,0,-52,0,0,0,99275,130443,15.8294,2561,13555,13539,10149,3178
0,0,0,0,0,0,0,0,7423,0,0,0,0,0,7326,0,138706,0,2646,14295,0,0,3091
0,0,0,429,0,0,0,0,5997,23,0,-69,0,0,0,101712,138706,17.3243,2646,14295,14276,11006,3091
0,0,0,0,0,0,0,0,6786,0,0,0,0,0,6685,0,141082,0,2666,14508,0,0,2540
0,0,0,197,0,0,0,0,5742,22,0,-63,0,0,0,103205,141082,18.4554,2666,14508,14489,11295,2540
0,0,0,0,0,0,0,0,6492,0,0,0,0,0,6409,0,142177,0,2756,14874,0,0,2392
0,0,0,59,0,0,0,0,5663,10,0,-52,0,0,0,103821,142177,19.794,2756,14874,14855,11705,2392
0,0,0,0,0,0,0,0,5691,0,0,0,0,0,5604,0,142193,0,2790,15034,0,0,2514
0,0,0,73,0,0,0,0,5147,-9,0,-44,0,0,0,103162,142193,21.6415,2790,15034,15015,11704,2514
0,0,0,0,0,0,0,0,6169,0,0,0,0,0,6076,0,146069,0,2873,14919,0,0,2681
0,0,0,-112,0,0,0,0,5515,160,0,-45,0,0,0,108835,146069,23.0425,2873,14919,14900,11463,2681
0,0,0,0,0,0,0,0,8388,0,0,0,0,0,8287,0,169369,0,3599,19433,0,0,3278
0,0,0,1192,0,0,0,0,6926,422,0,-42,0,0,0,127062,169369,27.37,3599,19433,19403,13987,3278
0,0,0,0,0,0,0,0,13195,0,0,0,0,0,13066,0,204680,0,3635,20995,0,0,3147
0,0,0,2601,0,0,0,0,8424,718,-4,-44,0,0,0,159081,204680,29.4082,3635,20995,20961,15942,3147
0,0,0,0,0,0,0,0,12542,0,0,0,0,0,12542,0,132351,0,19050,13354,0,0,1643
0,0,0,-260,0,0,0,0,10603,-9,0,-328,0,0,0,94614,132351,10.5346,19050,13354,13234,7141,1643
0,0,0,0,0,0,0,0,11381,0,0,0,0,0,11381,0,127050,0,19060,13080,0,0,2132
0,0,0,-69,0,0,0,0,9892,85,0,-475,0,0,0,95627,127050,10.3264,19060,13080,12999,7633,2132
0,0,0,0,0,0,0,0,8781,0,0,0,0,0,8781,0,121347,0,19652,15017,0,0,1979
0,0,0,65,0,0,0,0,7249,94,0,-464,0,0,0,95474,121347,10.6125,19652,15017,14999,9665,1979
0,0,0,0,0,0,0,0,7282,0,0,0,0,0,7282,0,117396,0,19216,15318,0,0,1661
0,0,0,-319,0,0,0,0,6091,15,0,-248,0,0,0,92453,117396,11.0821,19216,15318,15268,9910,1661
0,0,0,0,0,0,0,0,7069,0,0,0,0,0,7069,0,119679,0,18767,16105,0,0,1601
0,0,0,-238,0,0,0,0,6404,33,0,-391,0,0,0,94200,119679,11.8092,18767,16105,15989,10757,1601
0,0,0,0,0,0,0,0,7617,0,0,0,0,0,7617,0,126050,0,17883,16024,0,0,1382
0,0,0,-380,0,0,0,0,7069,75,0,-398,0,0,0,98430,126050,12.2128,17883,16024,15844,10635,1382
0,0,0,0,0,0,0,0,8011,0,0,0,0,0,8011,0,125968,0,17092,15844,0,0,1853
0,0,0,-550,0,0,0,0,7203,11,0,-422,0,0,0,99035,125968,12.8966,17092,15844,15664,10395,1853
