0.00,0.00,0.00,-383.00,0.00,0.00,0.00,0.00,3868.00,0.00,0.00,-350.00,0.00,0.00,0.00,58985.00,72978.00,44.47,2135.00,7796.00,7796.00,7153.00,1249.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3946.00,0.00,0.00,0.00,0.00,0.00,3946.00,0.00,71567.00,0.00,2122.00,7963.00,0.00,0.00,1438.00
0.00,0.00,0.00,-451.00,0.00,0.00,0.00,0.00,3939.00,0.00,0.00,-350.00,0.00,0.00,0.00,57903.00,71567.00,46.07,2122.00,7963.00,7963.00,7320.00,1438.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3600.00,0.00,0.00,0.00,0.00,0.00,3600.00,0.00,70818.00,0.00,2148.00,7507.00,0.00,0.00,1390.00
0.00,0.00,0.00,-609.00,0.00,0.00,0.00,0.00,3600.00,0.00,0.00,-471.00,0.00,0.00,0.00,55561.00,70818.00,46.89,2148.00,7507.00,7507.00,6866.00,1390.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4356.00,0.00,0.00,0.00,0.00,0.00,4356.00,0.00,73402.00,0.00,2174.00,7327.00,0.00,0.00,973.00
0.00,0.00,0.00,-235.00,0.00,0.00,0.00,0.00,4341.00,34.00,0.00,-334.00,0.00,0.00,0.00,57295.00,73402.00,51.56,2174.00,7327.00,7327.00,6688.00,973.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4382.00,0.00,0.00,0.00,0.00,0.00,4382.00,0.00,88129.00,0.00,2185.00,7656.00,0.00,0.00,1031.00
0.00,0.00,0.00,168.00,0.00,0.00,0.00,0.00,4370.00,155.00,0.00,-198.00,0.00,0.00,0.00,72869.00,88129.00,54.97,2185.00,7656.00,7650.00,7020.00,1031.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,976.00,163778.00,0.00,0.00,0.00,0.00,0.00,163778.00,51749.00,1913902.00,0.00,101024.00,163156.00,0.00,0.00,27972.00
0.00,0.00,0.00,-16277.00,0.00,0.00,0.00,976.00,213991.00,-2650.00,0.00,-4105.00,0.00,213991.00,213991.00,791865.00,1913902.00,5.61,101024.00,163156.00,163156.00,124946.00,27972.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,898.00,148911.00,0.00,0.00,0.00,0.00,0.00,148911.00,56696.00,1873878.00,0.00,105804.00,177494.00,0.00,0.00,28701.00
0.00,0.00,0.00,-17788.00,0.00,0.00,0.00,898.00,211238.00,-2820.00,0.00,-4282.00,0.00,211238.00,211238.00,778674.00,1873878.00,60.71,105804.00,177494.00,177494.00,142912.00,28701.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,856.00,145696.00,0.00,0.00,0.00,0.00,0.00,145696.00,57013.00,1864660.00,0.00,106391.00,186487.00,0.00,0.00,36453.00
36.00,36.00,0.00,-16896.00,36.00,0.00,0.00,856.00,200280.00,-2293.00,0.00,-5270.00,0.00,200280.00,200280.00,820793.00,1864660.00,61.57,106391.00,186487.00,186487.00,153175.00,36453.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,808.00,125266.00,0.00,0.00,0.00,0.00,0.00,125266.00,53707.00,1880382.00,0.00,107193.00,197601.00,0.00,0.00,29885.00
0.00,0.00,0.00,-19133.00,0.00,0.00,0.00,808.00,178087.00,-1245.00,0.00,-3989.00,0.00,178087.00,178087.00,851086.00,1880382.00,65.23,107193.00,197601.00,197601.00,164818.00,29885.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,756.00,122471.00,0.00,0.00,0.00,0.00,0.00,122471.00,52180.00,1842530.00,0.00,107979.00,200066.00,0.00,0.00,32108.00
0.00,0.00,0.00,-23216.00,0.00,0.00,0.00,756.00,190428.00,-909.00,0.00,-5159.00,0.00,190428.00,190428.00,777529.00,1842530.00,66.16,107979.00,200066.00,200066.00,170063.00,32108.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,625.00,125002.00,0.00,0.00,0.00,0.00,0.00,125002.00,53722.00,1731210.00,0.00,108288.00,205139.00,0.00,0.00,20900.00
0.00,0.00,0.00,-29344.00,0.00,0.00,0.00,625.00,181186.00,-617.00,0.00,-5116.00,0.00,181186.00,181186.00,765440.00,1731210.00,69.46,108288.00,205139.00,205139.00,177288.00,20900.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,595.00,128008.00,0.00,0.00,0.00,0.00,0.00,128008.00,57152.00,1792077.00,0.00,108042.00,205867.00,0.00,0.00,23043.00
0.00,0.00,0.00,-32381.00,0.00,0.00,0.00,595.00,191761.00,-560.00,-352.00,-5164.00,0.00,191761.00,191761.00,788202.00,1792077.00,74.26,108042.00,205867.00,205867.00,177530.00,23043.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,603.00,105160.00,0.00,0.00,0.00,0.00,0.00,105160.00,61342.00,1842465.00,0.00,108008.00,181487.00,0.00,0.00,23775.00
0.00,0.00,0.00,-34668.00,0.00,0.00,0.00,603.00,155095.00,-698.00,-921.00,-6183.00,0.00,155095.00,155095.00,820149.00,1842465.00,70.62,108008.00,181487.00,181487.00,154085.00,23775.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,557.00,109273.00,0.00,0.00,0.00,0.00,0.00,109273.00,64571.00,1917383.00,0.00,107922.00,177760.00,0.00,0.00,23645.00
0.00,0.00,0.00,-37170.00,0.00,0.00,0.00,557.00,163393.00,-785.00,192.00,-6257.00,0.00,163393.00,163393.00,902935.00,1917383.00,75.05,107922.00,177760.00,177760.00,150494.00,23645.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,564.00,104609.00,0.00,0.00,0.00,0.00,0.00,104609.00,48601.00,1951158.00,0.00,107840.00,175262.00,0.00,0.00,23967.00
0.00,0.00,0.00,-36318.00,0.00,0.00,0.00,564.00,161542.00,91.00,-944.00,-6809.00,0.00,161542.00,161542.00,945863.00,1951158.00,82.90,107840.00,175262.00,175262.00,148314.00,23967.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,419.00,107883.00,0.00,0.00,0.00,0.00,0.00,107883.00,50484.00,2260090.00,0.00,107846.00,179962.00,0.00,0.00,26349.00
0.00,0.00,0.00,-32058.00,0.00,0.00,0.00,419.00,184844.00,1546.00,-1419.00,-6864.00,0.00,184844.00,184844.00,1122001.00,2260090.00,86.43,107846.00,179962.00,179962.00,153053.00,26349.00
0.00,857.00,857.00,-1052.00,857.00,8422.00,0.00,434.00,610.00,0.00,0.00,-1075.00,0.00,610.00,610.00,409.00,16455.00,41.87,2006.00,6446.00,6446.00,1264.00,2784.00
0.00,871.00,871.00,-690.00,871.00,7557.00,0.00,381.00,649.00,0.00,0.00,-974.00,0.00,649.00,649.00,517.00,16120.00,48.58,2120.00,7504.00,7504.00,2086.00,1837.00
0.00,473.00,473.00,-1093.00,473.00,4883.00,0.00,389.00,609.00,0.00,0.00,-1253.00,0.00,609.00,609.00,478.00,11189.00,17.91,2168.00,2779.00,2779.00,-477.00,1093.00
0.00,420.00,420.00,-1354.00,420.00,5673.00,0.00,414.00,531.00,0.00,0.00,-1431.00,0.00,531.00,531.00,373.00,11251.00,20.88,2167.00,3135.00,3135.00,272.00,2054.00
0.00,426.00,426.00,279.00,426.00,5628.00,0.00,402.00,713.00,0.00,0.00,285.00,0.00,713.00,713.00,394.00,11389.00,26.87,2304.00,3912.00,3912.00,895.00,2443.00
0.00,438.00,438.00,21.00,438.00,4905.00,0.00,408.00,816.00,-2.00,0.00,339.00,0.00,816.00,816.00,422.00,10201.00,21.05,2286.00,2921.00,2921.00,24.00,2098.00
0.00,403.00,403.00,-111.00,403.00,3412.00,0.00,286.00,694.00,-1.00,0.00,320.00,-31.00,694.00,694.00,341.00,7736.00,14.63,2439.00,2025.00,2025.00,-580.00,1178.00
0.00,341.00,341.00,-162.00,341.00,3247.00,0.00,320.00,864.00,20.00,0.00,276.00,0.00,864.00,864.00,410.00,8663.00,13.36,2565.00,1888.00,1888.00,-1761.00,1263.00
0.00,1056.00,485.00,58.00,485.00,9617.00,0.00,1226.00,2915.00,9.00,0.00,301.00,0.00,2915.00,2915.00,1708.00,33921.00,47.26,12210.00,13487.00,13487.00,-4256.00,2648.00
0.00,986.00,359.00,-244.00,359.00,9066.00,0.00,1148.00,3731.00,-3.00,0.00,267.00,0.00,3731.00,3731.00,1666.00,29574.00,42.48,11301.00,11402.00,11402.00,-2143.00,2899.00
0.00,916.00,270.00,-603.00,270.00,8987.00,0.00,1299.00,4245.00,-20.00,0.00,259.00,0.00,4245.00,4245.00,1598.00,26006.00,18.87,10714.00,4785.00,4785.00,-2963.00,3679.00
0.00,1084.00,517.00,-302.00,517.00,8208.00,0.00,1216.00,4777.00,-1.00,0.00,253.00,0.00,4777.00,4777.00,914.00,22038.00,19.53,10761.00,4973.00,4973.00,289.00,2968.00
0.00,550.80,550.80,-285.30,550.80,3960.10,0.00,7.80,726.00,-1.00,0.00,-332.00,0.00,726.00,726.00,919.10,11738.00,11.13,897.50,4923.90,4923.90,497.00,953.20
0.00,274.10,274.10,-222.70,274.10,3899.30,0.00,17.80,293.60,-8.20,0.00,-307.80,0.00,293.60,293.60,1083.70,11408.70,11.45,899.10,4701.50,4701.50,155.80,972.40
0.00,321.40,321.40,-299.10,321.40,3218.80,0.00,21.10,259.50,-97.30,0.00,-243.00,0.00,259.50,259.50,1190.30,11441.90,10.89,901.50,4439.50,4439.50,-767.40,103.00
0.00,515.60,515.60,-196.10,515.60,4379.80,0.00,56.20,278.30,-64.50,0.00,-175.80,0.00,278.30,278.30,1501.60,20405.30,12.55,1006.20,5264.40,5264.40,-6608.40,183.90
0.00,361.90,361.90,-134.30,361.90,4230.80,0.00,111.40,268.80,1.20,0.00,-158.10,0.00,268.80,268.80,1492.40,19366.40,12.46,1036.90,5258.50,5258.50,-5783.80,183.10
0.00,310.50,310.50,-329.50,310.50,3667.70,0.00,108.50,921.50,0.90,0.00,-215.80,0.00,921.50,921.50,1358.30,17542.20,10.57,1049.40,4526.00,4526.00,-4804.30,183.10
0.00,323.50,323.50,-344.50,323.50,3576.70,0.00,36.70,382.20,-0.40,0.00,-248.30,0.00,382.20,382.20,945.40,13390.60,8.48,1136.30,3713.60,3713.60,-2097.00,834.50
0.00,264.20,264.20,-212.90,264.20,2013.20,0.00,33.60,145.70,-1.10,0.00,-112.90,0.00,145.70,145.70,773.10,10096.30,9.58,1171.90,3990.80,3990.80,-1540.40,251.40
0.00,231.20,231.20,-110.50,231.20,1938.90,0.00,34.90,267.30,1.00,0.00,-17.40,0.00,267.30,267.30,915.10,10389.50,9.41,1180.00,3676.20,3676.20,-2110.80,128.00
0.00,93.80,93.80,-110.30,93.80,2733.80,0.00,49.10,127.40,34.00,0.00,-53.40,0.00,127.40,127.40,1255.30,22213.80,15.19,2286.00,7384.60,7384.60,-8776.40,236.60
0.00,93.90,93.90,-109.60,93.90,2885.90,0.00,59.80,268.50,26.30,0.00,-10.20,0.00,268.50,268.50,1525.60,22304.00,16.17,2323.20,7876.10,7876.10,-7875.90,553.30
0.00,95.00,95.00,5.80,95.00,2702.10,0.00,59.70,323.60,24.30,0.00,58.60,0.00,323.60,323.60,1655.90,22195.60,17.81,2342.10,8551.80,8551.80,-6979.30,79.20
0.00,710.00,0.00,-40.00,369.00,3507.00,0.00,0.00,7941.00,-4.00,0.00,-36.00,0.00,0.00,0.00,1151.00,36146.00,37.88,4851.00,11061.00,11045.00,10629.00,0.00
0.00,734.00,0.00,-58.00,589.00,3638.00,0.00,0.00,9596.00,-4.00,0.00,-54.00,0.00,0.00,0.00,961.00,39214.00,38.99,4927.00,11436.00,11420.00,11004.00,0.00
0.00,761.00,0.00,-53.00,602.00,3451.00,0.00,0.00,9921.00,-3.00,0.00,-50.00,0.00,0.00,0.00,1215.00,41209.00,40.53,4930.00,11869.00,11869.00,11438.00,0.00
0.00,849.00,0.00,-25.00,713.00,3891.00,0.00,0.00,7426.00,-3.00,0.00,-22.00,0.00,0.00,0.00,1017.00,40647.00,41.81,4934.00,12245.00,12245.00,11812.00,0.00
0.00,725.00,0.00,-45.00,562.00,3854.00,0.00,0.00,9379.00,-29.00,0.00,-16.00,0.00,0.00,0.00,1019.00,44308.00,42.94,4930.00,12576.00,12576.00,12144.00,0.00
0.00,660.00,0.00,-34.00,483.00,3836.00,0.00,0.00,8282.00,-24.00,0.00,-10.00,0.00,0.00,0.00,1008.00,45642.00,44.55,4969.00,13052.00,13052.00,12621.00,0.00
0.00,464.00,0.00,-27.00,305.00,3406.00,0.00,0.00,7160.00,-24.00,0.00,-3.00,0.00,0.00,0.00,1147.00,48255.00,46.88,5771.00,14298.00,14298.00,13746.00,0.00
0.00,434.00,0.00,-26.00,256.00,3537.00,0.00,0.00,4414.00,-24.00,0.00,-2.00,0.00,0.00,0.00,1286.00,48111.00,49.74,6213.00,15418.00,15418.00,14859.00,797.00
0.00,385.00,0.00,-16.00,198.00,3864.00,0.00,0.00,4447.00,-24.00,0.00,8.00,0.00,0.00,0.00,1187.00,53920.00,52.11,7018.00,16726.00,16726.00,14632.00,895.00
0.00,588.00,0.00,-19.00,328.00,4272.00,0.00,0.00,4993.00,-24.00,0.00,5.00,0.00,0.00,0.00,1164.00,58079.00,54.12,7944.00,18022.00,18022.00,16019.00,981.00
0.00,768.00,0.00,-25.00,497.00,5301.00,0.00,0.00,6480.00,-23.00,0.00,-2.00,0.00,0.00,0.00,1475.00,62895.00,55.11,8696.00,18847.00,18847.00,16941.00,1272.00
0.00,238.00,0.00,-40.00,0.00,2759.00,0.00,0.00,2342.00,-1.00,0.00,-39.00,0.00,0.00,2342.00,492.00,15616.00,11.19,4588.00,2793.00,2793.00,2793.00,247.00
0.00,262.00,0.00,-49.00,0.00,2565.00,0.00,0.00,2742.00,-1.00,0.00,-48.00,0.00,0.00,2742.00,575.00,16452.00,11.92,4627.00,3028.00,3028.00,3028.00,161.00
0.00,278.00,0.00,-55.00,0.00,2422.00,0.00,0.00,2580.00,-1.00,0.00,-56.00,0.00,0.00,2580.00,512.00,17131.00,12.10,4669.00,3194.00,3194.00,3194.00,93.00
0.00,454.00,0.00,-22.00,0.00,2526.00,0.00,0.00,1939.00,-1.00,0.00,-21.00,0.00,0.00,1939.00,585.00,17416.00,12.98,4715.00,3454.00,3454.00,3454.00,172.00
0.00,404.00,0.00,-49.00,0.00,2597.00,0.00,0.00,2308.00,0.00,0.00,-48.00,0.00,0.00,2308.00,678.00,19185.00,13.34,4774.00,3670.00,3670.00,3670.00,207.00
0.00,328.00,0.00,-47.00,0.00,2320.00,0.00,0.00,2224.00,0.00,0.00,-43.00,0.00,0.00,2224.00,633.00,20340.00,14.21,4837.00,3938.00,3938.00,3938.00,266.00
0.00,348.00,0.00,-50.00,0.00,2280.00,0.00,0.00,2444.00,0.00,0.00,-50.00,0.00,0.00,2444.00,598.00,21622.00,15.23,4916.00,4253.00,4253.00,4253.00,235.00
0.00,360.00,0.00,-50.00,0.00,2475.00,0.00,0.00,2563.00,0.00,0.00,-50.00,0.00,0.00,2563.00,725.00,23050.00,15.77,5019.00,4441.00,4441.00,4441.00,182.00
0.00,417.00,0.00,-65.00,0.00,2468.00,0.00,0.00,2221.00,-2.00,0.00,-63.00,0.00,0.00,2221.00,723.00,24529.00,16.78,5088.00,4755.00,4755.00,4755.00,153.00
0.00,424.00,0.00,-73.00,0.00,2331.00,0.00,0.00,3181.00,-4.00,0.00,-69.00,0.00,0.00,3181.00,622.00,26837.00,17.68,5113.00,5018.00,5018.00,5018.00,140.00
0.00,486.00,0.00,-86.00,0.00,2404.00,0.00,0.00,3488.00,-6.00,0.00,-80.00,0.00,0.00,3488.00,671.00,29666.00,20.90,5365.00,5496.00,6040.00,5496.00,168.00
0.00,62.38,62.38,-17.33,62.38,491.34,0.00,18.06,63.64,0.97,0.00,-9.95,0.00,63.64,63.64,51.79,2525.02,36.37,1083.78,1666.78,1666.78,290.62,3.57
0.00,66.81,66.81,-18.11,66.81,540.35,0.00,20.53,70.06,-2.83,0.00,-12.75,0.00,70.06,70.06,61.76,2624.52,40.49,1180.25,1937.49,1937.49,532.58,5.18
0.00,90.52,90.52,-31.26,90.52,657.86,0.00,23.98,58.24,-2.37,0.00,-21.74,0.00,58.24,58.24,85.06,2941.38,45.27,1265.20,2192.75,2192.75,607.72,12.84
0.00,101.39,101.39,-15.76,101.39,747.24,0.00,30.24,63.77,-1.03,0.00,-10.14,0.00,63.77,63.77,108.17,3137.26,50.10,1329.33,2404.54,2404.54,818.16,77.39
0.00,108.64,108.64,-106.18,108.64,791.62,0.00,35.71,54.87,-0.05,0.00,-13.78,0.00,54.87,54.87,116.35,4458.34,53.38,1386.80,2569.88,2569.88,-104.65,25.22
0.00,122.78,122.78,-191.64,122.78,841.82,0.00,51.46,43.53,0.00,0.00,-19.80,0.00,43.53,43.53,116.91,4460.61,55.26,1434.71,2667.51,2667.51,59.34,16.43
0.00,124.58,124.58,-489.60,124.58,934.46,0.00,60.79,57.95,0.00,0.00,-28.20,0.00,57.95,57.95,107.39,4475.92,55.34,1493.97,2699.87,2699.87,94.03,100.82
0.00,93.70,93.70,-375.30,93.70,953.20,0.00,68.40,135.90,0.00,0.00,-21.60,0.00,135.90,135.90,142.10,4858.70,65.08,1526.70,3175.70,3175.70,316.20,88.80
0.00,167.20,167.20,-430.70,167.20,1090.90,0.00,146.70,132.50,0.00,0.00,-18.50,0.00,132.50,132.50,146.40,6112.80,67.23,1572.10,3307.60,3307.60,-605.80,77.70
0.00,131.70,131.70,-447.10,131.70,1163.40,0.00,145.80,144.80,0.00,0.00,-43.90,0.00,144.80,144.80,150.10,6274.50,73.90,1615.00,3628.40,3628.40,-205.80,89.00
0.00,151.60,151.60,-472.00,151.60,1274.20,0.00,137.20,184.90,-13.00,0.00,-56.70,0.00,184.90,184.90,176.00,6737.50,77.89,1646.80,3824.60,3824.60,88.30,115.90
0.00,268.10,268.10,-341.30,268.10,1465.30,0.00,146.10,2690.80,13.10,0.00,-34.10,0.00,2690.80,2690.80,161.40,9606.20,140.81,1715.20,6941.80,6941.80,3096.30,95.90
0.60,78.80,78.20,171.10,78.80,2220.90,0.00,42.70,326.70,-11.60,-226.20,-497.40,0.00,326.70,326.70,268.20,12697.60,41.75,3548.40,7798.80,7798.80,1654.60,1217.60
0.30,105.90,62.00,-129.70,62.30,2118.00,0.00,40.10,315.80,1.70,-293.20,-676.80,0.00,315.80,315.80,301.20,12423.80,42.49,3572.10,7647.90,7647.90,1608.60,1078.90
0.00,156.70,104.50,-72.30,104.50,1748.00,0.00,42.40,313.90,-17.70,-398.00,-844.10,0.00,313.90,313.90,427.00,16212.20,43.89,3623.60,7966.90,7966.90,-1721.00,624.00
0.00,162.10,118.70,154.90,118.70,1537.70,0.00,48.00,248.20,14.60,-282.50,-556.30,0.00,248.20,248.20,599.70,15580.10,46.90,3747.60,8638.90,8638.90,-604.90,442.30
0.00,130.40,90.30,-898.40,90.30,1578.90,0.00,44.60,269.80,15.00,-384.70,-658.50,0.00,269.80,269.80,618.00,13996.30,42.39,3871.20,7863.30,7863.30,-84.10,624.60
0.00,122.70,94.70,-1694.90,94.70,1258.80,0.00,29.90,213.80,14.50,-350.40,-589.10,0.00,213.80,213.80,559.60,12276.30,38.17,4000.40,7043.00,7043.00,314.00,430.90
0.00,210.70,210.70,-1545.50,210.70,2169.60,0.00,82.10,362.80,21.20,-69.90,-502.70,0.00,362.80,362.80,1297.60,29341.50,53.13,6635.30,11418.70,11418.70,-10863.30,560.90
0.00,277.60,277.60,-860.00,277.60,2189.70,0.00,222.10,645.50,-110.90,-59.50,-375.00,0.00,645.50,645.50,1568.60,30246.90,61.40,6688.50,13226.10,13226.10,-9475.90,418.60
0.00,245.60,245.60,-1150.00,245.60,2766.30,0.00,224.10,616.20,-17.80,-60.30,-327.20,0.00,616.20,616.20,1616.80,30109.80,62.51,6773.10,13507.40,13507.40,-8529.80,1057.90
0.00,224.80,224.80,-1162.20,224.80,2184.40,0.00,221.20,589.80,-87.80,-70.90,-351.00,0.00,589.80,589.80,1568.10,28859.80,62.04,6773.60,13419.40,13419.40,-7868.00,523.40
0.00,297.30,297.30,-1167.80,297.30,2418.80,0.00,220.00,759.80,-173.90,-56.70,-397.70,0.00,759.80,759.80,1732.70,27331.10,57.06,6937.80,12365.00,12365.00,-7342.10,770.10
0.00,798.00,798.00,43.00,798.00,8859.00,0.00,8.00,2898.00,-23.00,0.00,-1275.00,0.00,2898.00,2898.00,798.00,25833.00,12.41,12865.00,19375.00,19375.00,18659.00,4598.00
0.00,795.00,795.00,-89.00,795.00,8677.00,0.00,15.00,2813.00,-29.00,0.00,-1384.00,0.00,2813.00,2813.00,977.00,27848.00,13.91,13041.00,21078.00,21078.00,20152.00,4661.00
0.00,1198.00,1198.00,-300.00,1198.00,9695.00,0.00,19.00,2604.00,18.00,0.00,-1476.00,0.00,2604.00,2604.00,779.00,29375.00,14.62,13146.00,21486.00,21486.00,19990.00,4988.00
0.00,1133.00,1133.00,44.00,1133.00,8891.00,0.00,31.00,2669.00,-6.00,492.00,-428.00,0.00,2669.00,2669.00,771.00,28478.00,15.13,13066.00,21162.00,21162.00,19620.00,4704.00
0.00,1347.00,1347.00,-1307.00,1347.00,10238.00,0.00,33.00,3574.00,-2.00,-581.00,-709.00,0.00,3574.00,3574.00,997.00,30063.00,15.13,13456.00,19279.00,19279.00,17632.00,5309.00
0.00,912.00,912.00,-1811.00,912.00,8269.00,0.00,54.00,3536.00,-38.00,-1171.00,-588.00,0.00,3536.00,3536.00,934.00,28547.00,14.59,13352.00,16488.00,16488.00,14402.00,4500.00
0.00,805.00,805.00,-1676.00,805.00,9048.00,0.00,64.00,3567.00,-37.00,-1275.00,-347.00,0.00,3567.00,3567.00,1079.00,27899.00,16.84,13695.00,15593.00,15593.00,13220.00,5291.00
0.00,991.00,991.00,-842.00,991.00,8827.00,0.00,75.00,1747.00,7.00,-529.00,-317.00,0.00,1747.00,1747.00,1439.00,27494.00,15.62,14089.00,13398.00,13398.00,10835.00,4317.00
0.00,702.00,702.00,-1010.00,702.00,7034.00,0.00,94.00,1547.00,6.00,-714.00,-298.00,0.00,1547.00,1547.00,1456.00,27505.00,14.58,14212.00,11492.00,11492.00,8264.00,2355.00
0.00,840.00,840.00,-1171.00,840.00,7463.00,0.00,113.00,1725.00,51.00,-857.00,-362.00,0.00,1725.00,1725.00,1587.00,28898.00,13.92,14323.00,10607.00,10607.00,7487.00,2434.00
0.00,761.00,761.00,-740.00,761.00,8004.00,0.00,121.00,1781.00,42.00,-329.00,-450.00,0.00,1781.00,1781.00,1174.00,30775.00,14.32,14642.00,10957.00,10957.00,7189.00,2672.00
0.00,707.00,707.00,-720.00,707.00,6289.00,0.00,69.00,744.00,12.00,0.00,-646.00,0.00,744.00,744.00,1362.00,10402.00,23.86,1380.00,4670.00,4670.00,4081.00,1023.00
0.00,663.00,663.00,-938.00,663.00,7091.00,0.00,57.00,878.00,-20.00,0.00,-724.00,0.00,878.00,878.00,1546.00,11668.00,28.87,1445.00,5492.00,5492.00,4926.00,1484.00
0.00,615.00,615.00,-950.00,615.00,7167.00,0.00,64.00,940.00,0.00,0.00,-794.00,0.00,940.00,940.00,1339.00,12548.00,35.07,1502.00,6603.00,6603.00,5789.00,1369.00
0.00,608.00,608.00,-784.00,608.00,8639.00,0.00,86.00,1179.00,-1.00,0.00,-611.00,0.00,665.00,665.00,1557.00,14728.00,40.51,1543.00,7510.00,7510.00,6692.00,2699.00
0.00,679.00,679.00,-1078.00,679.00,9055.00,0.00,99.00,1228.00,-2.00,0.00,-669.00,0.00,591.00,591.00,1881.00,15776.00,42.79,1583.00,7749.00,7749.00,6927.00,2301.00
0.00,433.00,433.00,-1348.00,433.00,7947.00,0.00,90.00,1653.00,4.00,0.00,-654.00,0.00,918.00,918.00,1706.00,15134.00,42.49,1622.00,7406.00,7406.00,6596.00,1711.00
0.00,435.00,435.00,-1821.00,435.00,7707.00,0.00,92.00,1746.00,-8.00,0.00,-685.00,0.00,1015.00,1015.00,1854.00,15011.00,41.04,1597.00,6875.00,6875.00,6063.00,1120.00
0.00,425.00,425.00,-1503.00,425.00,8928.00,0.00,112.00,2003.00,-3.00,0.00,-689.00,0.00,960.00,960.00,2579.00,18075.00,43.94,1654.00,7259.00,7259.00,5204.00,1369.00
0.00,551.00,551.00,-1807.00,551.00,9818.00,0.00,153.00,1885.00,2.00,0.00,-671.00,0.00,956.00,956.00,2822.00,19062.00,46.62,1715.00,7348.00,7348.00,5313.00,1303.00
0.00,570.00,570.00,-2028.00,570.00,9387.00,0.00,175.00,2060.00,-9.00,0.00,-734.00,0.00,1059.00,1059.00,2534.00,19737.00,49.88,1790.00,7507.00,7507.00,5218.00,1129.00
0.00,618.00,618.00,-1982.00,618.00,11897.00,0.00,165.00,2314.00,-43.00,0.00,-735.00,0.00,1272.00,1272.00,2820.00,22624.00,54.60,1848.00,8062.00,8062.00,5806.00,3401.00
0.00,652.41,652.41,345.39,652.41,5729.51,0.00,199.08,701.13,0.00,0.00,-344.84,0.00,701.13,701.13,1215.82,22217.13,20.89,2412.40,13711.01,13711.01,-371.89,1632.98
0.00,904.11,904.11,-36.94,904.11,6272.36,0.00,284.27,739.69,0.00,0.00,-516.05,0.00,739.69,739.69,1422.44,29949.45,24.58,3877.24,16904.78,16904.78,-3409.75,537.00
0.00,828.40,828.40,-59.20,828.40,7587.80,0.00,342.00,858.00,0.00,0.00,-655.70,0.00,858.00,858.00,1546.30,32941.00,27.66,3688.10,19016.50,19016.50,-2789.50,1678.70
0.00,763.40,763.40,214.50,763.40,9113.70,0.00,365.10,676.10,0.00,0.00,-366.70,0.00,676.10,676.10,1778.20,34672.20,32.07,4157.60,22385.30,22385.30,99.40,3115.20
0.00,960.40,960.40,-1433.70,960.40,9431.30,0.00,386.00,766.50,0.00,0.00,-727.80,0.00,766.50,766.50,1875.00,36991.70,33.19,4480.90,23378.10,23378.10,-955.30,3005.60
0.00,986.40,986.40,-2311.20,986.40,7836.70,0.00,478.00,877.00,0.00,0.00,-647.30,0.00,877.00,877.00,2049.00,48222.20,34.49,4981.20,23690.30,23690.30,-12650.30,790.80
0.00,805.90,805.90,-3021.70,805.90,6665.10,0.00,583.10,461.20,0.00,0.00,-642.20,0.00,461.20,461.20,1485.00,45295.30,33.23,5312.90,23002.80,23002.80,-12642.10,963.70
0.00,857.10,857.10,-1994.20,857.10,6850.00,0.00,660.50,492.90,0.00,0.00,-571.20,0.00,492.90,492.90,1509.90,46648.60,37.84,5538.20,26358.20,26358.20,-10447.50,630.30
0.00,824.30,824.30,-2791.10,824.30,7093.80,0.00,706.20,648.40,0.00,0.00,-691.10,0.00,648.40,648.40,1712.80,47832.50,40.22,5834.30,28214.40,28214.40,-9364.70,787.80
0.00,591.60,591.60,-3068.30,591.60,25596.60,0.00,625.10,957.10,-112.80,0.00,-781.50,0.00,957.10,957.10,1514.40,62081.60,41.15,7564.60,28671.00,28620.60,-3841.60,19912.30
0.00,665.00,665.00,-368.00,665.00,13802.00,0.00,1138.00,1281.00,-185.00,0.00,-928.00,0.00,1281.00,1281.00,2049.00,76161.00,51.19,9698.00,36498.00,36396.00,-20306.00,6035.00
0.00,1163.00,1163.00,-581.00,1163.00,18424.00,0.00,24.00,590.00,0.00,-42.00,-537.00,0.00,590.00,590.00,6511.00,44533.00,20.61,2919.00,15347.00,15347.00,15108.00,2200.00
0.00,830.00,830.00,-581.00,830.00,17213.00,0.00,24.00,776.00,0.00,-39.00,-541.00,0.00,776.00,776.00,6625.00,43705.00,22.00,3311.00,15487.00,15487.00,15264.00,1712.00
